"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
103,"YES",NA,8,"8","4","4","Yes","No",1990,"Male","",NA,30.175,11.45,7,"9","2","Black,Red","","","","","","","","","","","2","Local",1,0,5,-1,NA,0,0,0,NA,0,0,0,31,NA,NA
66,"YES",NA,10,"10","5","5","Yes","Yes",1993,"Female","",NA,11.245,7.794,10,"10","5","Blue","","","","","","","","","","","1","Soup",1,0,8,0,NA,1,0,1,NA,0,0,0,28,NA,NA
155,"YES",NA,10,"10","5","5","Yes","Yes",1963,"Male","",NA,19.085,11.566,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,58,2,"$10,000-$19,999"
168,"YES",NA,1,"1","1","4","Yes","No",1968,"Female","",NA,11,16.422,6,"3","3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,5,NA,0,0,1,NA,0,0,1,53,7,"$75,000-$99,999"
120,"YES",NA,8,"7","3","3","Yes","Yes",1956,"Female","",NA,12.3,21.852,8,"8","4","Blue","","","","","","","","","","","4","Handcount",1,0,4,0,NA,1,0,1,NA,0,0,0,65,NA,NA
3683,"YES",NA,2,"2","3","4","Yes","No",1958,"Male","",NA,11.836,21.414,2,"2","3","Red,Green","5","Yes, I voted","Howie Hawkins","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,63,5,"$40,000-$49,999"
227,"YES",NA,6,"6","2","2","No","No",1955,"Female","",NA,12.01,17.672,8,"8","4","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,2,NA,0,1,1,NA,0,0,0,66,8,"$100,000-$149,999"
209,"YES",NA,8,"9","5","5","No","Yes",1985,"Male","",NA,7.366,7.114,9,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,1,NA,0,0,0,NA,0,0,0,36,8,"$100,000-$149,999"
141,"YES",NA,8,"8","2","2","Yes","Yes",1958,"Male","",NA,11.237,16.837,8,"8","2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,63,2,"$10,000-$19,999"
127,"YES",NA,10,"10","5","5","Yes","Yes",1978,"Male","",NA,15.245,15.668,10,"10","5","Green","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,43,NA,NA
