"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
103,"YES","Texas",10,10,"4","4","Yes","No",1990,"Male","","Yes",30.175,11.45,7,11,"2","Black,Red","","","","","","","","","","","","2","Local",1,0,5,-3,1,0,0,0,1,0,0,0,31,NA,NA
66,"YES","North Carolina",3,3,"5","5","Yes","Yes",1993,"Female","","Yes",11.245,7.794,10,3,"5","Blue","","","","","","","","","","","","1","Soup",1,0,8,7,0,1,0,1,1,0,0,0,28,NA,NA
155,"YES","California",3,3,"5","5","Yes","Yes",1963,"Male","","No",19.085,11.566,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$10,000-$19,999","1","RL_percentage",1,1,7,7,0,1,0,0,0,0,0,0,58,"$10,000-$19,999",2
168,"YES","Florida",2,2,"1","4","Yes","No",1968,"Female","","No",11,16.422,6,5,"3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Bipartisan",1,1,2,4,3,0,0,1,0,0,0,1,53,"$75,000-$99,999",7
120,"YES","New York",10,9,"3","3","Yes","Yes",1956,"Female","","No",12.3,21.852,8,10,"4","Blue","","","","","","","","","","","","4","Handcount",1,0,4,-2,1,1,0,1,0,0,0,0,65,NA,NA
3683,"YES","Maryland",4,4,"3","4","Yes","No",1958,"Male","","No",11.836,21.414,2,4,"3","Red,Green","5","Yes, I voted","Howie Hawkins","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Soup",1,1,8,-2,0,0,0,0,0,0,0,0,63,"$40,000-$49,999",5
227,"YES","New York",8,8,"2","2","No","No",1955,"Female","","Yes",12.01,17.672,8,10,"4","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Handcount",1,1,4,0,2,0,1,1,1,0,0,0,66,"$100,000-$149,999",8
209,"YES","Texas",10,11,"5","5","No","Yes",1985,"Male","","Yes",7.366,7.114,9,11,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,-1,0,0,0,0,1,0,0,0,36,"$100,000-$149,999",8
141,"YES","Minnesotta",10,10,"2","2","Yes","Yes",1958,"Male","","Yes",11.237,16.837,8,10,"2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Bipartisan",1,1,2,-2,0,1,0,0,1,0,0,0,63,"$10,000-$19,999",2
127,"YES","Florida",3,3,"5","5","Yes","Yes",1978,"Male","","Yes",15.245,15.668,10,3,"5","Green","","","","","","","","","","","","1","RL_percentage",1,0,7,7,0,1,0,0,1,0,0,0,43,NA,NA
613,"YES","Illinois",7,7,"3","3","No","No",1943,"Female","","Yes",40.654,74.457,8,10,"4","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","RL_percentage",1,1,7,1,3,0,1,1,1,0,0,0,78,"$30,000-$39,999",4
174,"YES","New Jersey",11,10,"4","4","Yes","Yes",1948,"Female","","No",9.579,NA,9,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Control",0,1,3,-2,1,1,0,1,0,0,0,0,73,"$10,000-$19,999",2
211,"YES","Arizona",3,3,"4","3","Yes","Yes",1954,"Male","","Yes",11.781,NA,10,3,"1","Blue","","","","","","","","","","","","9","Control",0,0,3,7,0,1,0,0,1,0,0,0,67,NA,NA
195,"YES","Alabama",10,10,"4","3","Yes","Yes",1987,"Male","","Yes",20.554,19.786,7,10,"4","White","","","","","","","","","","","","2","Soup",1,0,8,-3,0,1,0,0,1,0,0,0,34,NA,NA
195,"YES","South Carolina",6,6,"2","2","Yes","No",1953,"Female","","Yes",11.667,35.166,6,8,"4","Red,Green","2","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Local",1,1,5,0,2,0,0,1,1,0,0,0,68,"$50,000-$74,999",6
